Week,Confirmation,Conf True/False,Model,Start High/Low,Start Day,End High/Low,End Day,Low Day,High Day,Start point seq,End point seq,Start session ,Start High/Low
20/1/15-27/1/15,Long,FALSE,RC,High RDR,Day 2,Low TRN RDR,Day 4,Day 4,Day 2,Green Max+,Red Max+,RDR,High
27/1/15-3/2/15,Long,TRUE,UX,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Med Max,Green Max+,RDR,Low
3/2/15-10/2/15,Long,TRUE,UXP,High RDR,Day 1,Low ADR,Day 2,Day 2,Day 1,Green Max+,Red Max+,RDR,High
10/2/15-17/2/15,Short,TRUE,DXP,Low RDR,Day 2,High TRN RDR,Day 4,Day 2,Day 4,Red Med Max,Green Max+,RDR,Low
17/2/15-24/2/15,Long,TRUE,UXP,High RDR,Day 1,Low ODR,Day 4,Day 4,Day 1,Green Med Max,Red Max+,RDR,High
24/2/15-3/3/15,Short,TRUE,DX,High TRN RDR,Day 2,Low RDR,Day 3,Day 3,Day 2,Green Med Max,Red Min Med,TRN RDR,High
3/3/15-10/3/15,Long,TRUE,UXP,High ODR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Med Max,Red Med Max,ODR,High
10/3/15-17/3/15,Long,FALSE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
17/3/15-24/3/15,Long,TRUE,DXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,RDR,Low
24/3/15-31/3/15,Long,FALSE,DXP,Low ODR,Day 1,High ODR,Day 2,Day 1,Day 2,Green Zero Min,Green Max+,ODR,Low
31/3/15-7/4/15,Long,FALSE,DXP,Low ODR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min,Green Max+,ODR,Low
7/4/15-14/4/15,Long,TRUE,UXP,High RDR,Day 1,Low ODR,Day 3,Day 3,Day 1,Green Med Max,Red Med Max,RDR,High
14/4/15-21/4/15,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Max+,RDR,Low
21/4/15-28/4/15,Long,FALSE,DXP,Low TRN ADR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Med Max,TRN ADR,Low
28/4/15-5/5/15,No Conf,No Conf,DXP,Low ODR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Green Zero Min,Green Max+,ODR,Low
5/5/15-12/5/15,Long,TRUE,UXP,High RDR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Min Med,Red Max+,RDR,High
12/5/15-19/5/15,Long,TRUE,UXP,High RDR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,RDR,High
19/5/15-26/5/15,Short,TRUE,DX,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Zero Min,Green Med Max,RDR,Low
26/5/15-2/6/15,Long,TRUE,RC,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Med Max,Green Max+,RDR,Low
2/6/15-9/6/15,Long,TRUE,UX,High RDR,Day 1,Low TRN ODR,Day 3,Day 3,Day 1,Green Min Med,Red Max+,RDR,High
9/6/15-16/6/15,Long,TRUE,UXP,High ODR,Day 1,Low TRN ODR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,ODR,High
16/6/15-23/6/15,Long,TRUE,UXP,High ODR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,ODR,High
23/6/15-30/6/15,Long,TRUE,UXP,High ODR,Day 1,Low ADR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,ODR,High
30/6/15-7/7/15,Long,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Med Max,Red Max+,RDR,High
7/7/15-14/7/15,Short,FALSE,RC,Low RDR,Day 1,High ODR,Day 3,Day 1,Day 3,Red Min Med,Green Max+,RDR,Low
14/7/15-21/7/15,Long,TRUE,UXP,High TRN RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,TRN RDR,High
21/7/15-28/7/15,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
28/7/15-4/8/15,Long,TRUE,UXP,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Med Max,Red Max+,RDR,High
4/8/15-11/8/15,Short,TRUE,UX,High RDR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Min Med,Red Max+,RDR,High
11/8/15-18/8/15,Short,TRUE,DX,High ODR,Day 1,Low TRN RDR,Day 3,Day 3,Day 1,Green Zero Min,Red Med Max,ODR,High
18/8/15-25/8/15,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
25/8/15-1/9/15,Short,TRUE,UX,Low RDR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Med Max,Green Max+,RDR,Low
1/9/15-8/9/15,Short,TRUE,DXP,Low RDR,Day 2,High RDR,Day 3,Day 2,Day 3,Red Med Max,Green Med Max,RDR,Low
8/9/15-15/9/15,Long,TRUE,UXP,High RDR,Day 1,Low ADR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
15/9/15-22/9/15,Long,FALSE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Med Max,Green Max+,RDR,Low
22/9/15-29/9/15,Short,FALSE,UXP,High RDR,Day 2,Low TRN ODR,Day 2,Day 2,Day 2,Green Min Med,Red Max+,RDR,High
29/9/15-6/10/15,Long,TRUE,DX,High TRN ODR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Max+,Red Min Med,TRN ODR,High
6/10/15-13/10/15,Long,TRUE,UXP,High ODR,Day 3,Low ODR,Day 5,Day 5,Day 3,Green Max+,Red Med Max,ODR,High
13/10/15-20/10/15,Long,FALSE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Med Max,Red Med Max,RDR,High
20/10/15-27/10/15,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
27/10/15-3/11/15,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
3/11/15-10/11/15,Long,TRUE,UXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
10/11/15-17/11/15,No Conf,No Conf,DXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
17/11/15-24/11/15,Long,FALSE,UX,Low ODR,Day 4,High TRN ODR,Day 5,Day 4,Day 5,Red Med Max,Green Min Med,ODR,Low
24/11/15-1/12/15,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Min Med,RDR,High
1/12/15-8/12/15,Short,TRUE,DX,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Zero Min,Red Max+,RDR,High
8/12/15-15/12/15,Long,TRUE,UXP,High RDR,Day 2,Low ODR,Day 4,Day 4,Day 2,Green Med Max,Red Max+,RDR,High
15/12/15-22/12/15,Long,TRUE,D,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Zero Min,Red Max+,RDR,High
22/12/15-29/12/15,,,,,,,,,,,,,
29/12/15-5/1/16,,,,,,,,,,,,,
5/1/16-12/1/16,Short,TRUE,DXP,High RDR,Day 1,Low ADR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
12/1/16-19/1/16,Short,TRUE,DX,High RDR,Day 1,Low TRN RDR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
19/1/16-26/1/16,Short,TRUE,DXP,Low RDR,Day 2,High ADR,Day 4,Day 2,Day 4,Red Med Max,Green Max+,RDR,Low
26/1/16-2/2/16,Long,TRUE,DX,High TRN ODR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Max+,Red Min,TRN ODR,High
2/2/16-9/2/16,Long,TRUE,UX,High RDR,Day 3,Low TRN ODR,Day 5,Day 5,Day 3,Green Max+,Red Med Max,RDR,High
9/2/16-16/2/16,Short,TRUE,DXP,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Max+,Green Max+,RDR,Low
16/2/16-23/2/16,Short,TRUE,DX,Low RDR,Day 1,High TRN ODR,Day 2,Day 1,Day 2,Red Min,Green Max+,RDR,Low
23/2/16-1/3/16,Short,TRUE,DXP,Low RDR,Day 2,High TRN ODR,Day 3,Day 2,Day 2,Red Med Max,Green Max+,RDR,Low
1/3/16-8/3/16,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
8/3/16-15/3/16,Short,TRUE,DXP,High RDR,Day 4,Low ODR,Day 5,Day 5,Day 4,Green Max+,Red Min Med,RDR,High
15/3/16-22/3/16,Short,TRUE,UXP,Low RDR,Day 1,High ADR,Day 4,Day 1,Day 4,Red Med Max,Green Max+,RDR,Low
22/3/16-29/3/16,Long,TRUE,RC,High RDR,Day 1,Low TRN ODR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
29/3/16-5/4/16,Short,FALSE,UXP,High RDR,Day 2,Low ODR,Day 5,Day 5,Day 2,Green Med Max,Red Max+,RDR,High
5/4/16-12/4/16,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
12/4/16-19/4/16,Long,TRUE,UXP,High RDR,Day 2,Low TRN RDR,Day 4,Day 4,Day 4,Green Med Max,Red Max+,RDR,High
19/4/16-26/4/16,Long,TRUE,DXP,Low ADR,Day 1,High ADR,Day 2,Day 1,Day 2,Red Zero Min,Green Max+,ADR,Low
26/4/16-3/5/16,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Max+,RDR,Low
3/5/16-10/5/16,Short,TRUE,DXP,High TRN ODR,Day 2,Low ADR,Day 5,Day 5,Day 2,Green Max+,Red Min Med,TRN ODR,High
10/5/16-17/5/16,Long,TRUE,U,Low RDR,Day 1,High TRN ADR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
17/5/16-24/5/16,Long,TRUE,UX,High RDR,Day 2,Low RDR,Day 3,Day 3,Day 2,Green Min Med,Red Med Max,RDR,High
24/5/16-31/5/16,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 2,Day 1,Day 2,Red Min Med,Green Min Med,RDR,Low
31/5/16-7/6/16,Long,FALSE,DXP,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Min Med,Green Med Max,RDR,Low
7/6/16-14/6/16,Short,FALSE,UXP,High ADR,Day 2,Low ODR,Day 5,Day 5,Day 2,Green Min Med,Red Max+,ADR,High
14/6/16-21/6/16,Short,TRUE,DXP,Low TRN RDR,Day 3,High RDR,Day 5,Day 3,Day 5,Red Med Max,Green Med Max,TRN RDR,Low
21/6/16-28/6/16,Long,TRUE,UXP,High ODR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,ODR,High
28/6/16-5/7/16,Short,FALSE,UXP,Low RDR,Day 1,High RDR,Day 2,Day 1,Day 2,Red Med Max,Green Med Max,RDR,Low
5/7/16-12/7/16,Short,TRUE,DXP,High RDR,Day 3,Low RDR,Day 5,Day 5,Day 3,Green Med Max,Red Med Max,RDR,High
12/7/16-19/7/16,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
19/7/16-26/7/16,Short,TRUE,DXP,High RDR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,RDR,High
26/7/16-2/8/16,Short,TRUE,D,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Red Zero Min,Red Max+,RDR,High
2/8/16-9/8/16,Short,TRUE,DXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
9/8/16-16/8/16,Short,TRUE,DXP,Low ODR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Med Max,Green Max+,ODR,Low
16/8/16-23/8/16,Long,TRUE,UXP,Low RDR,Day 1,High TRN ADR,Day 3,Day 1,Day 3,Red Min Med,Green Med Max,RDR,Low
23/8/16-30/8/16,Long,TRUE,UXP,Low RDR,Day 2,High RDR,Day 4,Day 2,Day 4,Red Min Med,Green Min Med,RDR,Low
30/8/16-6/9/16,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Min Med,Red Med Max,RDR,High
6/9/16-13/9/16,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Max+,RDR,Low
13/9/16-20/9/16,Short,TRUE,RC,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
20/9/16-27/9/16,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 3,Day 1,Day 3,Red Min Med,Green Max+,RDR,Low
27/9/16-4/10/16,Short,TRUE,U,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
4/10/16-11/10/16,No Conf,No Conf,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
11/10/16-18/10/16,Short,TRUE,D,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Red Zero Min,Red Max+,RDR,High
18/10/16-25/10/16,No Conf,No Conf,UXP,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,RDR,High
25/10/16-1/11/16,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
1/11/16-8/11/16,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,RDR,High
8/11/16-15/11/16,Long,TRUE,DX,High RDR,Day 2,Low RDR,Day 5,Day 2,Day 5,Green Med Max,Green Max+,RDR,High
15/11/16-22/11/16,Long,TRUE,UXP,Low ODR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Med Max,Green Max+,ODR,Low
22/11/16-29/11/16,Short,TRUE,DX,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Zero Min,Red Max+,RDR,High
29/11/16-6/12/16,Short,TRUE,UXP,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Med Max,Green Med Max,RDR,Low
6/12/16-13/12/16,Long,TRUE,UX,Low TRN ADR,Day 2,High TRN RDR,Day 4,Day 2,Day 4,Red Min Med,Green Max+,TRN ADR,Low
13/12/16-20/12/16,Short,FALSE,DXP,High RDR,Day 1,Low TRN ODR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
20/12/16-27/12/16,Short,TRUE,UXP,High ODR,Day 1,Low ODR,Day 2,Day 2,Day 1,Red Min Med,Red Med Max,ODR,High
27/12/16-3/1/17,Long,TRUE,UXP,Low TRN ODR,Day 4,High ODR,Day 5,Day 4,Day 5,Red Min Med,Green Min Med,TRN ODR,Low
3/1/17-10/1/17,Short,TRUE,DXP,High RDR,Day 1,Low TRN RDR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
10/1/17-17/1/17,Short,TRUE,DXP,Low TRN RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min,Green Med Max,TRN RDR,Low
17/1/17-24/1/17,Short,TRUE,UXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Zero Min,Red Med Max,RDR,High
24/1/17-31/1/17,Long,TRUE,DXP,High ODR,Day 3,Low ODR,Day 5,Day 5,Day 3,Green Med Max,Red Zero Min,ODR,High
31/1/17-7/2/17,Long,FALSE,DXP,High ODR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Med Max,Red Zero Min,ODR,High
7/2/17-14/2/17,Short,TRUE,DXP,Low TRN RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Zero Min,Green Max+,TRN RDR,Low
14/2/17-21/2/17,Short,TRUE,DXP,Low RDR,Day 3,High TRN ODR,Day 5,Day 3,Day 5,Red Zero Min,Green Med Max,RDR,Low
21/2/17-28/2/17,Short,TRUE,DXP,Low RDR,Day 2,High RDR,Day 3,Day 2,Day 3,Red Min Med,Green Min Med,RDR,Low
28/2/17-7/3/17,Short,TRUE,UXP,High RDR,Day 2,Low TRN RDR,Day 3,Day 3,Day 2,Green Zero Min,Red Med Max,RDR,High
7/3/17-14/3/17,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
14/3/17-21/3/17,Short,FALSE,UXP,Low RDR,Day 1,High ODR,Day 2,Day 1,Day 2,Red Med Max,Green Med Max,RDR,Low
21/3/17-28/3/17,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Min Med,RDR,High
28/3/17-4/4/17,Long,TRUE,UXP,Low RDR,Day 1,High TRN RDR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
4/4/17-11/4/17,Long,TRUE,UXP,Low RDR,Day 1,High TRN RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
11/4/17-18/4/17,Long,TRUE,UXP,High ODR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,ODR,High
18/4/17-25/4/17,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
25/4/17-2/5/17,Short,FALSE,UXP,High RDR,Day 2,Low RDR,Day 3,Day 3,Day 2,Green Min Med,Red Med Max,RDR,High
2/5/17-9/5/17,Short,TRUE,DXP,High RDR,Day 1,Low ADR,Day 3,Day 3,Day 1,Green Min Med,Red Max+,RDR,High
9/5/17-16/5/17,Long,FALSE,UX,Low RDR,Day 1,High TRN ODR,Day 4,Day 1,Day 4,Red Min Med,Green Max+,RDR,Low
16/5/17-23/5/17,Short,TRUE,DXP,Low ADR,Day 1,High TRN ODR,Day 4,Day 1,Day 4,Red Zero Min,Green Max+,ADR,Low
23/5/17-30/5/17,Long,TRUE,UXP,High ODR,Day 2,Low ODR,Day 3,Day 3,Day 2,Green Zero Min,Red Max+,ODR,High
30/5/17-6/6/17,Long,TRUE,RC,High RDR,Day 1,Low ODR,Day 3,Day 3,Day 3,Green Min Med,Red Max+,RDR,High
6/6/17-13/6/17,Long,TRUE,UXP,High TRN RDR,Day 1,Low TRN ODR,Day 2,Day 2,Day 1,Green Min Med,Red Max+,TRN RDR,High
13/6/17-20/6/17,Long,TRUE,UX,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
20/6/17-27/6/17,Short,FALSE,U,High RDR,Day 2,Low RDR,Day 2,Day 2,Day 2,Green Zero Min,Red Max+,RDR,High
27/6/17-4/7/17,Long,TRUE,RC,Low TRN RDR,Day 1,High ADR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,TRN RDR,Low
4/7/17-11/7/17,No Conf,No Conf,DXP,High RDR,Day 1,Low ODR,Day 4,Day 4,Day 1,Green Zero Min,Red Max+,RDR,High
11/7/17-18/7/17,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
18/7/17-25/7/17,Short,TRUE,DX,High RDR,Day 3,Low ODR,Day 4,Day 4,Day 3,Green Min Med,Red Min Med,RDR,High
25/7/17-1/8/17,Short,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
1/8/17-8/8/17,Short,TRUE,DXP,Low RDR,Day 1,High TRN ODR,Day 2,Day 1,Day 2,Red Min,Green Min Med,RDR,Low
8/8/17-15/8/17,Long,TRUE,RC,High TRN ODR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,TRN ODR,High
15/8/17-22/8/17,Long,TRUE,UXP,Low TRN ODR,Day 2,High TRN RDR,Day 4,Day 2,Day 4,Red Med Max,Green Min Med,TRN ODR,Low
22/8/17-29/8/17,No Conf,No Conf,DXP,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Med Max,Red Min Med,RDR,High
29/8/17-5/9/17,Short,FALSE,UX,Low TRN RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,TRN RDR,Low
5/9/17-12/9/17,Long,FALSE,UX,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,RDR,High
12/9/17-19/9/17,Long,TRUE,U,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Med Max,RDR,Low
19/9/17-26/9/17,Short,TRUE,RC,Low RDR,Day 1,High ADR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
26/9/17-3/10/17,Long,TRUE,UXP,High ODR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Med Max,ODR,High
3/10/17-10/10/17,Short,TRUE,DXP,High RDR,Day 3,Low RDR,Day 4,Day 4,Day 3,Green Med Max,Red Min Med,RDR,High
10/10/17-17/10/17,Long,TRUE,UXP,Low RDR,Day 3,High ODR,Day 4,Day 3,Day 4,Red Min Med,Green Min Med,RDR,Low
17/10/17-24/10/17,Short,TRUE,RC,High RDR,Day 2,Low ODR,Day 3,Day 3,Day 2,Green Zero Min,Red Med Max,RDR,High
24/10/17-31/10/17,Short,FALSE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Med Max,Green Med Max,RDR,Low
31/10/17-7/11/17,Long,TRUE,UXP,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,RDR,Low
7/11/17-14/11/17,No Conf,No Conf,DX,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Zero Min,RDR,High
14/11/17-21/11/17,Short,TRUE,DXP,Low TRN RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min,Green Min Med,TRN RDR,Low
21/11/17-28/11/17,No Conf,No Conf,UXP,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
28/11/17-5/12/17,Short,TRUE,DXP,Low RDR,Day 2,High RDR,Day 4,Day 2,Day 4,Red Zero Min,Green Med Max,RDR,Low
5/12/17-12/12/17,Long,TRUE,RX,Low TRN ADR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Max+,Green Zero Min,TRN ADR,Low
12/12/17-19/12/17,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Min Med,Red Min Med,RDR,High
19/12/17-26/12/17,No Conf,No Conf,UXP,Low RDR,Day 1,High TRN RDR,Day 4,Day 1,Day 4,Red Min Med,Green Min Med,RDR,Low
26/12/17-2/1/18,Long,TRUE,UXP,Low RDR,Day 1,High ADR,Day 4,Day 1,Day 4,Red Min Med,Green Min Med,RDR,Low
2/1/18-9/1/18,No Conf,No Conf,RC,Low RDR,Day 1,High TRN RDR,Day 5,Day 1,Day 5,Red Zero Min,Green Med Max,RDR,Low
9/1/18-16/1/18,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
16/1/18-23/1/18,Short,TRUE,DXP,High TRN RDR,Day 2,Low ADR,Day 3,Day 3,Day 2,Green Min Med,Red Zero Min,TRN RDR,High
23/1/18-30/1/18,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 2,Day 1,Day 2,Red Min Med,Green Med Max,RDR,Low
30/1/18-6/2/18,No Conf,No Conf,DX,High ADR,Day 3,Low ODR,Day 5,Day 5,Day 3,Green Med Max,Red Zero Min,ADR,High
6/2/18-13/2/18,No Conf,No Conf,DX,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Zero Min,Red Max+,RDR,High
13/2/18-20/2/18,Long,TRUE,UX,Low RDR,Day 2,High TRN ADR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,RDR,Low
20/2/18-27/2/18,Long,TRUE,DXP,Low ADR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,ADR,Low
27/2/18-6/3/18,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,RDR,High
6/3/18-13/3/18,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 1,Day 3,Green Min Med,Red Min Med,RDR,High
13/3/18-20/3/18,Short,TRUE,DXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Min,Green Med Max,RDR,Low
20/3/18-27/3/18,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
27/3/18-3/4/18,Short,TRUE,DXP,High RDR,Day 1,Low TRN RDR,Day 4,Day 4,Day 1,Green Min Med,Red Min Med,RDR,High
3/4/18-10/4/18,Long,TRUE,D,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Max+,Green Zero Min,RDR,Low
10/4/18-17/4/18,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 3,Day 1,Day 3,Red Min Med,Green Med Max,RDR,Low
17/4/18-24/4/18,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 2,Day 1,Day 2,Red Min Med,Green Med Max,RDR,Low
24/4/18-1/5/18,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Min Med,RDR,High
1/5/18-8/5/18,Short,TRUE,UX,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
8/5/18-15/5/18,Short,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Med Max,Green Min Med,RDR,Low
15/5/18-22/5/18,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Min Med,RDR,Low
22/5/18-29/5/18,Long,FALSE,DXP,High RDR,Day 1,Low ADR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,RDR,High
29/5/18-5/6/18,Short,TRUE,DXP,High TRN RDR,Day 2,Low ODR,Day 5,Day 4,Day 2,Green Med Max,Red Min Med,TRN RDR,High
5/6/18-12/6/18,Long,TRUE,UXP,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Min Med,Green Min Med,RDR,Low
12/6/18-19/6/18,Long,TRUE,DX,High TRN ODR,Day 2,Low ADR,Day 4,Day 4,Day 2,Green Min Med,Red Med Max,TRN ODR,High
19/6/18-26/6/18,Short,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 4,Day 1,Day 4,Red Med Max,Green Max+,RDR,Low
26/6/18-3/7/18,Short,FALSE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
3/7/18-10/7/18,Short,TRUE,RC,High RDR,Day 1,Low TRN ODR,Day 3,Day 3,Day 1,Green Min Med,Red Med Max,RDR,High
10/7/18-17/7/18,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
17/7/18-24/7/18,Long,TRUE,RC,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Zero Min,Green Med Max,RDR,Low
